workOrderId,equipmentId,datePerformed,hourMeterId,odometerId,note,createdTimestampUtc,createdByUserId,isDeleted,isActive,isPmPerformed,workOrderStatus,updatedTimestampUtc,sortOrder,lastUpdatedByUserId,substatusId,uuid,externalCompanyCode,externalWorkOrderNumber,externalWorkOrderType,externalJobNumber,externalCustomerNumber,externalServiceStore,estimatedArrivalDate,completionDate,scheduledStart,requestedDate
96752,52100,2024-04-08,9801459,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:21",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,6ee7e4cd-7aa6-44e8-a463-e67954abad04,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:09:37",NULL,NULL
96998,52101,2026-02-25,NULL,5141252,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:21",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,47c45c53-294d-451c-b60e-5242254ce299,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 13:03:45",NULL,NULL
97311,52102,2026-07-23,9802199,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:41",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,9a872a7d-2e12-4f97-92cf-f7d5abf5273a,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 16:47:52",NULL,NULL
97312,52102,2026-07-23,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:42",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,22381ca8-5f65-4ddc-bbf9-711278f81c05,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97313,52102,2026-07-23,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:42",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,51786473-aa98-4168-9389-de0ddb0e918f,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99622,52102,2026-08-14,NULL,NULL,"SEAT BELT BROKEN COMPLAINT 07/27/26 - (INSPECTED, CURRENT OPERATOR HAD NO COMPLAINTS).

HE COMPLETED 08/14/26 @ 2369 HRS - VP WORK ORDER","2026-08-17 16:44:11",16222,0,1,0,3,"2026-08-17 16:44:27",0,16222,82,44d04dfe-ebce-4ed1-bb47-f0d4a73bbf03,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-17 16:44:27",NULL,NULL
96765,52104,2025-08-13,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:25",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,b8998789-fd53-44d0-8194-b4d67ed77f1d,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96766,52104,2025-08-13,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:26",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,f9b85f75-b326-4e82-b9c6-62ba32a5597a,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96767,52104,2025-08-13,9801479,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:26",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,d2448e67-c5cd-4c4d-a318-71948367d0b6,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:40:46",NULL,NULL
99665,52104,2026-08-17,NULL,NULL,"NO TAG ON HEADACHE BALL. (162401 EUR COMMENTS 08/17/26)","2026-08-17 18:32:00",16222,0,1,0,1,"2026-08-17 18:33:19",0,16222,123,06d7169c-939e-40a2-a5a1-aba5650e833e,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97305,52107,2026-03-19,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:39",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,8ca1b1a8-a10c-4137-b2db-fc52bbf3d11b,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97306,52107,2025-08-11,9802193,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:39",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,3c698e2b-3ec7-40e2-9c51-4f633d9d9ca1,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 16:44:49",NULL,NULL
97307,52107,2026-03-19,9802192,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:40",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,9e2ff692-a114-403b-b239-bce839b11516,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 16:44:02",NULL,NULL
98763,52107,2026-08-06,9889198,NULL,"500 HR COMPLETED 08/06/26 @ 3764 HRS - SA. USED ADJUSTED METER","2026-08-10 19:20:57",16222,0,1,1,3,"2026-08-10 19:23:03",0,16222,70,1eff55df-e9f0-4db2-9ad0-7d218185f06b,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-10 19:23:03",NULL,NULL
96768,52108,2025-10-20,9801483,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:26",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,bc713960-f58e-4422-9f90-f2d5e1ddf8cf,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:43:48",NULL,NULL
96769,52108,2025-10-20,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:27",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,d198bcbd-28e6-4d56-b01b-15c3e675f71d,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96770,52108,2026-03-11,9801486,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:27",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,4d40f135-653f-4f22-939d-05cd22c6633b,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:42:59",NULL,NULL
97336,52111,2026-04-01,9802222,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:49",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,0d6357c2-114d-4001-ab17-647e8cd257cb,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:12:52",NULL,NULL
97337,52111,2025-08-09,9802223,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:49",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,0bf8a885-56ce-466f-bbcd-7d59d63ab10d,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:13:23",NULL,NULL
97338,52111,2026-04-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:49",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,8e80a755-d3b5-4e5f-9644-f4693f8f33de,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97318,52112,2026-01-30,9802207,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:44",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,a5834bea-3520-456c-a41b-d8f89d95426a,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 16:52:12",NULL,NULL
97319,52112,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:44",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,3d5452a4-5493-4565-8c76-740cb07ca4da,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97320,52112,2026-06-12,9802208,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:44",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5b4232a5-00ef-42ea-aa36-0aa0ec6e26dc,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 16:52:42",NULL,NULL
98781,52112,2026-08-10,NULL,NULL,"INSPECT TRACKS FOR REPLACEMENT

Inspected tracks and attached photos, duke said not to worry ","2026-08-10 20:36:42",16222,0,1,0,1,"2026-08-18 18:45:10",0,15873,77,5f99e429-aaa5-4126-96ef-384caa8e91a3,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96780,52113,2025-12-20,9801499,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:30",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,fdac3ea1-5780-4cda-8e72-e0fdf81d037f,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:55:09",NULL,NULL
96781,52113,2021-04-10,9801501,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:30",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,d253236c-c4d6-463d-aa2e-342c2e7952fc,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:55:34",NULL,NULL
96782,52113,2025-12-20,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:30",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,c2d2b8a9-662c-447a-aa27-a1978c16273f,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96753,52115,2023-03-24,9801461,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:22",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,4cf13d80-14eb-4147-833a-bafd59644c31,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:11:14",NULL,NULL
96754,52115,2023-07-10,9801463,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:22",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,51961ec5-f3d4-4048-ab51-616444ec674d,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:11:45",NULL,NULL
97314,52116,2026-01-19,9802203,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:43",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,eb52d920-34fc-47e9-8653-37a3802c843e,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 16:49:13",NULL,NULL
97315,52116,2026-01-19,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:43",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,4a227283-e4de-49df-9faf-97256116a362,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97316,52116,2026-05-12,9802205,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:43",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,f447cf27-5825-4c24-9fab-b43fc1d9f701,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 16:49:37",NULL,NULL
97317,52116,2026-07-28,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:44",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,0268579d-9b95-4441-b747-038f923547f6,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99873,52116,2026-08-18,10025773,NULL,"Horn Button needs replaced.
Replaced horn button in joystick due to button being worn out.08/18/2026","2026-08-18 16:51:43",15481,0,1,0,2,"2026-08-18 16:53:33",0,15481,74,003178a8-4c0b-4c9e-8360-3b64e8603d55,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-18 16:53:33",NULL,NULL
97330,52117,2026-02-14,9802217,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:47",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,3d40113e-b1ac-4538-a2cd-65062c791b97,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:10:12",NULL,NULL
97331,52117,2026-02-14,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:48",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,7e04811e-f8c1-40cb-9cc5-bd618f33a190,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97332,52117,2026-05-16,9802220,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:48",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,fce0e0e1-07a4-4254-88b1-e60b20007226,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:10:36",NULL,NULL
97345,52119,2025-09-26,9802231,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:52",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,e0904426-b372-4046-ace5-d4128d9013bd,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:16:59",NULL,NULL
97346,52119,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:52",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,5b7f8335-5cfb-4da9-b3ce-665fb90981c4,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97347,52119,2026-03-12,9802233,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:52",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,1b196597-84ca-412b-bac9-b900115622e8,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:17:26",NULL,NULL
96759,52120,2025-02-20,9801470,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:23",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,b24110f3-58c9-4832-a621-1f1c478aeace,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:28:43",NULL,NULL
96760,52120,2025-06-20,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:24",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,2c4fc417-2fba-4643-91eb-426764ed6098,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96761,52120,2025-06-20,9801473,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:24",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5b1e73e5-f0a2-44c6-a840-79d2bcbf65cb,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:30:07",NULL,NULL
96774,52123,2023-06-03,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:28",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,a33ae20b-1dae-4077-9b0a-4f58ee7be02a,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96775,52123,2023-06-03,9801491,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:28",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,e685a8a9-607a-499b-8b2b-f8de37fd1880,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:49:21",NULL,NULL
96776,52123,2026-03-26,9801494,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:28",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,7af0163a-f0e4-4b3c-9ca8-5f798d56b230,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:48:17",NULL,NULL
96807,52124,2023-11-13,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:37",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,b0d65ddf-195f-4333-8854-9ccd6bd8048d,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96808,52124,2023-11-13,9801535,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:38",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,e92d6e57-32d3-4a97-bf39-061e38b4d71f,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:54:00",NULL,NULL
96809,52124,2025-07-10,9801538,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:38",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,d6a4fff4-f700-439b-94d4-5696a499f8cc,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:24:43",NULL,NULL
97284,52126,2026-07-16,9802172,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:34",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,7ea9775e-a072-40b4-b783-3691c3311b6b,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 16:30:29",NULL,NULL
97285,52126,2026-07-16,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:34",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,8b2cf949-4973-4da9-b7ea-00825dc45753,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97286,52126,2026-07-16,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:34",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,195120ad-f049-431e-8f0e-71267d71e7cf,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96771,52127,2025-12-04,9801487,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:27",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,3da8b41f-5dc7-4e5f-9ef3-2c21b4c15671,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:45:04",NULL,NULL
96772,52127,2023-10-04,9801489,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:27",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,2e127c67-f2d4-4f39-aa22-5c072f61c339,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:45:35",NULL,NULL
96773,52127,2026-04-09,9801490,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:28",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5e706af1-9b3f-4ce4-8db7-aea37ba94f07,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:46:02",NULL,NULL
97333,52128,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:48",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,f5b767c6-6f84-4bc3-ac13-6c0756a20042,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97334,52128,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:48",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,970d5232-a707-49b7-b563-2c5a5aa4d3fd,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97335,52128,2026-07-31,9802221,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:48",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,0bc17154-cff9-45cd-bb96-a00c362daa92,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:11:32",NULL,NULL
98413,52128,2026-07-29,NULL,NULL,"SOS - HYD SYSTEM - NAR - 07/29/26 @ 1242 HRS","2026-08-06 19:44:52",16222,0,1,0,3,"2026-08-06 19:45:04",0,16222,44,f0310405-19d4-478c-9cac-ae0816b9d048,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98417,52128,2026-07-29,NULL,NULL,"SOS - ENGINE - NAR - 07/29/26 @ 1242 HRS","2026-08-06 19:47:21",16222,0,1,0,3,"2026-08-06 19:47:26",0,16222,44,b6937389-0bde-4205-b88e-9d725df21eac,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97327,52129,2026-03-17,9802214,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:46",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,9f2cd38f-2ccd-4a85-be8a-8110e1b45472,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:08:54",NULL,NULL
97328,52129,2026-03-17,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:46",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,664afd85-c54c-4d74-9d6e-65f1c8a2a322,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97329,52129,2026-06-27,9802216,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:47",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,62fceecc-2e64-41e8-adf0-427adcd6c44e,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:09:24",NULL,NULL
96783,52134,2024-02-17,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:31",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,dbce0a00-54a8-4b34-99dd-923148380000,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96784,52134,2024-02-17,9801503,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:31",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,7dca4004-09d9-4d76-96fb-f4c9cecd13e3,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:58:11",NULL,NULL
96785,52134,2025-07-10,9801506,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:31",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,5a88fac7-c719-4edc-920e-9b09663ee743,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 16:57:19",NULL,NULL
97339,52135,2026-03-17,9802225,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:50",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,54ab2655-df78-4b73-8eb6-f0ef04ebc18e,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:14:07",NULL,NULL
97340,52135,2025-08-13,9802226,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:50",45,0,1,1,1,"2026-08-18 20:38:08",0,9236,NULL,d716b8c6-5996-40a9-998a-400d09d06a32,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:14:32",NULL,NULL
97341,52135,2026-07-11,9802227,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:50",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,3bddeed3-83f7-44af-8867-ce2c72a884f4,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:15:46",NULL,NULL
96801,52136,2026-01-12,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:36",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,f0e4507b-c1f3-4dd7-bc3e-232833fe597e,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96802,52136,2026-01-12,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:36",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,4a6b24e8-ef1e-454e-be14-114df0f2005d,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96803,52136,2026-01-12,9801527,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:36",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,1d9d607d-3894-49c2-96d3-fd8f29e6cabe,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:20:04",NULL,NULL
99740,52136,2026-08-17,NULL,NULL,"OUTRIGGER ERROR IN LMI","2026-08-17 21:49:21",16222,0,1,0,1,"2026-08-17 21:49:25",0,16222,99,cfeda39b-96e5-441b-bda8-9cec654bc434,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96816,52137,2025-10-23,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:40",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,293b1f6d-a0df-4def-9d74-87a14997eb63,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96817,52137,2025-10-23,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:40",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,133e1b4c-7975-4778-96e2-7359c503f04e,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
96818,52137,2025-10-23,9801547,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:15:40",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,dd36dd4a-7819-4262-bc42-f64f25d15ab5,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 17:34:14",NULL,NULL
99667,52137,2026-02-18,NULL,NULL,"ANNUAL DEFICIENCIES FROM 02/18/26 ANNUAL:
1)  REPLACE REAR DRUM WIRE ROPE - BIRDCAGE ON 2ND LAYER OF WIRE ROPE (X-144)

MONITOR/RECOMMENDED:
1) RIGHT REAR BRAKE CALIPER SEEP (M-14)
2) HYDRAULIC HOSE FITTING NEAR TRANSMISSION DIPSTICK TUBE SEEP/LEAK (M-36)
3) MONITOR SECTIONS IN LMI SCREEN BEGINNING TO FADE (M-65)
4) FRONT HOIST SEEP/LEAK (M-101)
5) LUBE CREAKING BOOM LIFT CYLINDER MOUNTING PINS/BOOM HINGE PIN (R-112)
6) LUBE DRY BOOM WEAR PADS (R-117)","2026-08-17 18:36:19",16222,0,1,0,1,"2026-08-17 18:39:23",0,16222,57,3de3ac1e-3e78-4c5f-a4ad-450a9d1eeb69,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99669,52137,2025-09-23,NULL,NULL,"AC STILL INOP - LEAK IN SWIVEL / CAB FAN INOP/DEFROST


SUBMITTED BY: 502401 MOBE OUT 07/23/26 - (REC'D 07/23/26) @ 6524 HRS - KEN SWANSON
502401 DAILY REC'D 03/09/26; 11/24/25; 10/27/25; 09/23/25 -","2026-08-17 18:40:37",16222,0,1,0,1,"2026-08-17 18:40:41",0,16222,80,d9067c71-2316-413d-bf72-2a9431f2bbbe,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99670,52137,2026-08-01,NULL,NULL,"A2B BLOCK ON BLOCK WORKS, NOT ON WHIPLINE

SUBMITTED BY: 162401 DAILY REC'D 08/03/26>","2026-08-17 18:41:24",16222,0,1,0,1,"2026-08-17 18:42:05",0,16222,124,f84426e6-80f3-47fe-a2d7-e80ca728e038,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99671,52137,2026-08-17,NULL,NULL,"500 HR PM DUE","2026-08-17 18:45:31",16222,0,1,1,1,"2026-08-17 18:45:39",0,16222,70,de524015-599c-49ee-a047-24b568c6c120,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97351,52141,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:54",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,d51af0ef-8275-477b-9121-742b32282925,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97352,52141,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:54",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,3a4457e4-a4b9-4346-9896-dabc99308024,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97353,52141,2026-06-10,9802237,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:37:54",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,e3651733-c33c-4c7c-b8a5-8736519ad7ae,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 17:20:11",NULL,NULL
